First Name,Last Name,Age,Dog_1,Dog_2,Dog_3
Margaret,Ross,25,91,0,0
Maggie,Foster,38,92,0,0
Kim,Powell,35,93,0,0
Kimberly,Jenkins,20,94,0,0
Emily,Perry,42,95,0,0
Emma,Russell,21,96,0,0
Ezra,Sullivan,42,97,0,0
Don,Bell,21,98,0,0
Dan,Coleman,48,99,0,0
Daniel,Butler,42,100,0,0
Danielle,Henderson,50,101,0,0
Michelle,Barnes,50,102,0,0
Carol,Gonzales,60,103,0,0
Charlotte,Fisher,47,104,0,0
Amanda,Vasquez,23,105,0,0
Andrew,Simmons,25,106,0,0
Andy,Romero,20,107,0,0
Ken,Jordan,51,108,0,0
Kenneth,Patterson,30,109,0,0
Mel,Alexander,32,110,0,0
Melissa,Hamilton,36,111,0,0
Jason,Graham,55,112,0,0
Jeff,Reynolds,36,113,0,0
Jeffrey,Griffin,46,114,0,0
Gary,Wallace,36,115,0,0
Nick,Moreno,42,116,0,0
Nicholas,West,18,117,0,0
Eric,Coleman,37,118,0,0
Larry,Hayes,28,119,0,0
Justin,Bryant,32,120,0,0
Brenda,Gibson,40,121,0,0
Kathleen,Ellis,27,122,0,0
Angela,Medina,55,123,0,0
Shirley,Stevens,38,124,0,0
Anna,Murray,47,125,0,0
Pamela,Ford,38,126,0,0
Pam,Marshall,33,127,0,0
Anne,Owens,36,128,0,0
Scott,Harrison,30,129,0,0
Nicole,Fernandez,26,130,0,0
Samuel,McDonald,23,131,0,0
Alexander,Woods,20,132,0,0
Alexandra,Washington,19,133,0,0
Alex,Wells,31,134,0,0
Alec,Henry,27,135,0,0
Dennis,Freeman,42,136,0,0
Jerry,Webb,35,137,0,0
Tyler,Burns,22,138,0,0
Aaron,Crawford,53,139,0,0
Erin,Olson,20,140,0,0
Jose,Simpson,32,141,0,0
Helen,Porter,56,142,0,0
Christine,Hunter,19,143,0,0
Katherine,Gordon,30,144,0,0
Christine,Mendez,26,145,0,0
Debra,Silva,24,146,0,0
Rachel,Shaw,22,147,0,0
Carolyn,Snyder,60,148,0,0
Janet,Mason,48,149,0,0
Mary,Dixon,21,150,0,0
Maria,Hunt,48,151,0,0
Heather,Holmes,45,152,0,0
Diane,Palmer,32,153,0,0
Olivia,Wagner,31,154,0,0
Oliver,Black,21,155,0,0
Julie,Robertson,21,156,0,0
Joyce,Rose,29,157,0,0
Zach,Stone,55,158,0,0
Zachary,Fox,23,159,0,0
Adam,Warren,37,160,0,0
Nathan,Mills,22,161,0,0
Nate,Meyer,18,162,0,0
Henry,Schmidt,37,163,0,0
Victoria,Garza,43,164,0,0
Vicky,Daniels,36,165,0,0
Ruth,Nichols,46,166,0,0
Peter,Stephens,23,167,0,0
Pete,Weaver,41,168,0,0
Noah,Gardner,60,169,0,0
Ethan,Grant,59,170,0,0
Jermy,Dunn,21,171,0,0
Judith,Kelley,39,172,0,0
Walter,Spencer,27,173,0,0
Christian,Hawkins,52,174,0,0
Keith,Arnold,57,175,0,0
Roger,Pierce,46,176,0,0
Terry,Hansen,32,177,0,0
Virginia,Peters,42,178,0,0
Lauren,Santos,19,179,0,0
Kelly,Hart,59,180,0,0
Joan,Bradley,43,181,0,0
Evelyn,Knight,33,182,0,0
Judy,Elliott,21,183,0,0
Andrea,Duncan,27,184,0,0
Andrew,Armstrong,41,185,0,0
Hannah,Hudson,46,186,0,0
Meg,Carroll,48,187,0,0
Megan,Lane,49,188,0,0
Cheryl,Riley,40,189,0,0
Jackie,Andrews,38,190,0,0
Jacqueline,Ray,21,191,0,0
Austin,Delgado,47,192,0,0
Martha,Berry,29,193,0,0
Madison,Perkins,38,194,0,0
Gerald,Hoffman,55,195,0,0
Teresa,Johnston,57,196,0,0
Carl,Matthews,59,197,0,0
Gloria,Richardson,27,198,0,0
Harold,Willis,30,199,0,0
Janice,Carpenter,28,200,0,0
Arthur,Lawrence,23,201,0,0
Ann,George,56,202,0,0
Lawrence,Chapman,53,203,0,0
Kathryn,Estrada,31,204,0,0
Abigail,Ortega,51,205,0,0
Jesse,Watkins,58,206,0,0
Jordan,Greene,50,207,0,0
Abby,Wheeler,33,208,0,0
Sophia,Harper,22,209,0,0
Sonia,Burke,31,210,0,0
Sasha,Santiago,58,211,0,0
Frances,Morrison,42,212,0,0
Billy,Franklin,18,213,0,0
Jean,Carlson,42,214,0,0
Bruce,Austin,24,215,0,0
Isabella,Domniguez,27,216,0,0
Joe,Lawson,20,217,0,0
Alice,Jacobs,22,218,0,0
Gabriel,Bishop,38,219,0,0
Judy,Montgomery,43,220,0,0
Logan,Oliver,25,221,0,0
Julia,Jensen,35,222,0,0
Juan,Gilbert,51,223,0,0
Amber,Dean,51,224,0,0
Albert,Howell,31,225,0,0
Denise,Hanson,23,226,0,0
Willie,Garrett,22,227,0,0
Elijah,Fuller,26,228,0,0
Marilyn,Weber,57,229,0,0
Wayne,Lucas,37,230,0,0
Beverly,Marquez,40,231,0,0
Walter,Fields,48,232,0,0
Randy,Parker,33,233,0,0
Vincent,Little,39,234,0,0
Vince,Banks,50,235,0,0
Natalie,Luna,55,236,0,0
Mason,Fowler,35,237,0,0
Theresa,Davidson,52,238,0,0
Roy,Acosta,25,239,0,0
Diana,May,56,240,0,0
Ralph,Holland,59,241,0,0
Brittany,Newman,39,242,0,0
Bobby,Pearson,49,243,0,0
Doris,Curtis,57,244,0,0
Russell,Douglas,57,245,0,0
Kayla,Barrett,29,246,0,0
Bradley,Keller,30,247,0,0
Alexis,Wade,20,248,0,0
Philip,Stanley,30,249,0,0
Lori,Hopkins,44,250,0,0
Eugene,Barnett,26,251,0,0
Marie,Bates,47,252,0,0
Jeff,Chambers,29,253,0,0
Jefferson,Lambert,26,254,0,0
Jason,Lowe,53,255,0,0
George,Neal,40,256,0,0
Greg,Rhodes,47,257,0,0
Miles,Jennings,49,258,0,0
Kevin,Watts,30,259,0,0
Calvin,Walters,38,260,0,0
Kristof,Parks,20,261,0,0
Donald,Steele,38,262,0,0
Marsha,Vaughn,21,263,0,0
Paulette,Becker,33,264,0,0
Danny,Holt,45,265,0,0
Reginald,Haynes,32,266,0,0
Luis,Miles,49,267,0,0
Nathaniel,Graves,32,268,0,0
Leonard,Bush,60,269,0,0
Leslie,Warner,20,0,0,0
Edgar,Dawson,39,0,0,0
Winston,Fletcher,52,0,0,0
Winnefred,Page,41,0,0,0
Mike,Cerbantes,56,0,0,0
Joseph,Erickson,43,0,0,0
Janet,Reeves,54,0,0,0
Milton,Klein,33,0,0,0
Manuel,Salinas,22,0,0,0
Norman,Daniels,50,0,0,0
Chester,Simon,45,0,0,0
Curtis,Chandler,40,0,0,0
Travis,Robbins,59,0,0,0
Ron,Paul,35,0,0,0
Arnold,Moss,46,0,0,0
Harvey,Rodgers,23,0,0,0
Lee,Fitzgerald,34,286,0,0
Alfred,Stevenson,53,287,0,0
Cory,Manning,55,288,0,0
Darryl,Fill,44,289,0,0
Neil,Harmon,57,290,0,0
Christian,Garner,25,291,0,0
Eddie,Newton,27,292,0,0
Raymond,Reese,37,293,0,0
Joel,Walton,54,294,0,0
Clinton,Blake,21,295,0,0
Cody,Adkins,23,296,0,0
Kelly,Roman,49,297,0,0
Theodore,Webster,46,298,0,0
Artemis,Fischer,38,299,0,0
Hugh,Potter,28,300,0,0
Brendon,Montoya,26,301,0,0
Brandon,Todd,36,302,0,0
Leo,Mullins,53,303,0,0
Roy,Cannon,21,304,0,0
Ted,Hubbard,38,305,0,0
Violet,Hodges,40,306,0,0
Jaimie,Hampton,26,307,0,0
Isaac,Wise,41,308,0,0
Russell,Clarke,36,309,0,0
Salvador,Barton,43,310,270,0
Kent,Maxwell,28,311,271,0
Wade,Waters,41,312,272,0
Antonio,Logan,40,313,273,0
Dorothy,Norman,50,314,274,0
Ruth,Parsons,30,315,275,0
Nancy,Frank,40,316,276,0
Sharon,Harrington,55,317,277,0
Kimberly,Casey,44,318,278,0
Deborah,Glover,34,319,279,0
Linda,Tyler,36,320,280,0
Crystal,Bowers,29,321,281,0
Eileen,Conner,27,322,282,0
Ella,Lloyd,41,323,283,0
Edna,Hartman,34,324,284,0
Gertrude,French,33,325,285,0
Tonya,Lindsey,43,326,475,550
Dawn,Velazquez,31,327,474,549
Dawson,Norton,54,328,473,548
Velma,Sparks,21,329,472,547
Daphne,Flynn,45,330,471,546
Fred,Hogan,43,331,470,545
Connie,Owen,42,332,469,544
Sapphire,Charles,18,333,468,543
Carmen,Patrick,53,334,467,542
Ruby,Shepherd,26,335,466,541
Gina,Lamb,40,336,465,540
Cindy,Olsen,53,337,464,539
Karen,Wilkins,18,338,463,538
Cora,Nicholson,33,339,462,537
Grace,Hoover,44,340,461,536
Betty,Arias,22,341,460,535
Kristen,Underwood,30,342,459,534
Agnes,Summers,50,343,458,533
Vera,Houston,44,344,457,532
Ruth,Carson,32,345,456,531
Charlene,Morrow,39,346,455,530
Delores,Clayton,47,347,454,529
Josephine,Whitaker,50,348,453,528
Laura,Larsen,19,349,452,527
Helen,Jefferson,54,350,451,526
Donna,Monrow,45,351,450,525
Sandra,Anthony,55,352,449,524
Sandy,Pittman,28,353,448,523
Mindy,Randall,35,354,447,522
Lisa,Combs,56,355,446,521
Rosa,Bradford,32,356,445,520
Roxanne,Richard,37,357,444,519
Rose,Wilkinson,39,358,443,518
Pearl,Bridges,60,359,442,517
Georgia,Bruce,20,360,441,516
Constance,Atkinson,44,361,440,515
Emma,Abbott,41,362,439,514
Carrie,Gates,52,363,438,513
Carol,Chase,58,364,437,512
Charlotte,Wyatt,36,365,436,511
Cynthia,Dalton,42,366,435,510
Allison,Heath,26,367,434,509
Amy,Atkins,40,368,433,508
Rebecca,Hensley,43,369,432,507
Melissa,Marks,56,370,431,506
Mel,Humphrey,51,371,430,505
Marge,Baxter,36,372,429,504
Colleen,Sawyer,51,373,428,503
Heidi,Clay,33,374,427,502
Carmie,Keith,45,375,426,501
Caroline,Beard,49,376,425,500
Carolina,Preston,36,377,424,499
Eleanor,Johns,24,378,423,498
Veronica,Winters,39,379,422,497
Christy,Jacobson,46,380,421,496
Darlene,Lester,33,381,420,495
Deanna,Meadows,51,382,419,494
Jean,Kent,52,383,418,493
Atlas,Barrett,19,384,417,492
Jill,Bartlett,22,385,416,491
Vicky,Lowery,56,386,415,490
Gin,Hendricks,34,387,414,489
Gloria,Nelson,38,388,413,488
Patsy,Frost,24,389,412,487
Erin,Buckley,47,390,411,486
Gwen,Randolph,23,391,410,485
Christy,Walls,52,392,409,484
Hilda,Benjamin,24,393,408,483
Helena,Mays,35,394,407,482
Sally,Conrad,33,395,406,481
Leah,Reilly,59,396,405,480
Penny,Felix,39,397,404,479
Dolores,Bentley,23,398,403,478
Melanie,Lasso,47,399,402,477
Anna,Evergarden,20,400,401,476
